Date,Ticker,Open,High,Low,Close,Volume,avg_sentiment,SMA_10,RSI,Volatility_10,Sarima_Pred_1,Sarima_Pred_3,Sarima_Pred_7,LSTM_Pred_1,LSTM_Pred_3,LSTM_Pred_7
2020-05-06,DIS,101.48,105.27,98.86,100.88,51992400,0.0,104.55900000000001,46.27057788437876,3.234225993615442,,,,,,
2020-05-07,DIS,101.85,105.61,101.83,105.57,20868800,0.0,104.548,46.07231837673339,3.2317468616489435,,,,,,
2020-05-08,DIS,109.05,109.18,106.63,109.16,24079700,0.0,105.005,51.833810242511376,3.557564866278308,,,,,,
2020-05-11,DIS,108.4,108.81,106.41,107.77,20555900,0.0,105.80199999999999,55.71417680857302,3.689245782601705,,,,,,
2020-05-12,DIS,109.06,109.44,104.49,104.56,17049700,0.166667,105.973,53.912393136316645,3.444313993945515,,,,,,
2020-05-13,DIS,104.5,104.54,101.6,102.92,21085800,0.0,105.80799999999999,49.91802763949646,3.6066520332420344,,,,,,
2020-05-14,DIS,101.98,105.92,99.66,105.91,22002200,0.0,104.875,47.972430355233726,2.8838016960641073,,,,,,
2020-05-15,DIS,104.98,109.38,104.27,109.05,29766000,0.0,104.651,51.65331965952123,2.890214140470872,,,,,,
2020-05-18,DIS,114.47,119.78,114.47,116.85,40044600,0.0,105.006,55.218180917219755,2.929896661052134,,,,,,
2020-05-19,DIS,115.1,116.47,113.42,114.37,20332600,0.0,106.373,62.56475455064755,3.579099979976345,,,,,,
2020-05-20,DIS,116.42,120.87,116.04,119.92,25749900,0.0,107.704,59.253320580548454,3.619651456517141,,,,,,
2020-05-21,DIS,119.34,120.3,116.5,117.83,17578300,0.0,109.60799999999999,63.8420709122669,3.802783191295553,,,,,,
2020-05-22,DIS,117.5,118.57,116.83,118.02,9288200,0.0,110.83400000000002,61.067298054118034,3.8549223943766573,,,,,,
2020-05-26,DIS,121.05,122.51,120.43,120.95,16466400,0.0,111.72,61.23142159797397,3.7723061028147398,,,,,,
2020-05-27,DIS,123.68,123.78,119.71,121.53,19345400,0.0,113.03799999999998,63.75589589302461,3.7298221584055895,,,,,,
2020-05-28,DIS,121.6,121.98,116.0,116.75,18606000,-0.5,114.73500000000001,64.24963233812058,3.3962333711202937,,,,,,
2020-05-29,DIS,116.19,117.75,114.12,117.3,17745100,1.0,116.11800000000001,57.351015057951514,3.8534199817247483,,,,,,
2020-06-01,DIS,117.26,119.65,116.93,118.77,10538300,0.0,117.25699999999999,57.9081842340456,3.817440823961054,,,,,,
2020-06-02,DIS,119.0,119.85,117.83,118.75,10753100,0.0,118.229,59.42608428067753,3.75621499798815,,,,,,
2020-06-03,DIS,119.99,122.45,119.32,122.18,12584300,0.0,118.41900000000001,59.39486159389121,2.891166623431526,,,,,,
2020-06-04,DIS,121.95,124.5,121.85,123.69,14195100,0.0,119.2,62.969860053225396,2.888780788575773,,,,,,
2020-06-05,DIS,126.31,127.82,124.28,124.82,16581600,0.0,119.577,64.44633241584097,2.3865691320852713,,,,,,
2020-06-08,DIS,125.1,127.44,123.94,127.28,13858100,0.0,120.276,65.54775066963522,2.228738806290833,,,,,,
2020-06-09,DIS,125.63,125.79,123.51,123.89,10882800,0.0,121.202,67.86944966488667,2.286001846990607,,,,,,
2020-06-10,DIS,124.02,124.1,120.93,122.18,11497100,0.0,121.49600000000001,61.72764686834819,2.5309163909101775,,,,,,
2020-06-11,DIS,117.6,118.0,112.25,112.64,26078800,0.0,121.56099999999999,58.84943049041394,2.6046891475866314,,,,,,
2020-06-12,DIS,115.17,117.0,112.89,115.49,18361900,0.0,121.15,46.02234590470097,3.764983252139233,,,,,,
2020-06-15,DIS,112.08,118.12,111.71,117.08,14156400,0.0,120.96900000000001,49.54257165211986,3.89811193613866,,,,,,
2020-06-16,DIS,121.24,121.5,116.05,118.44,12951200,0.0,120.8,51.435738059926884,3.9039394633284674,,,,,,
2020-06-17,DIS,118.64,119.23,117.14,117.65,8921600,0.0,120.769,53.05010879176438,3.9340661746679726,,,,,,
2020-06-18,DIS,116.88,118.53,115.93,118.37,9577300,0.0,120.31599999999999,51.97480601858913,3.743269664047435,,,,,,
2020-06-19,DIS,119.98,120.12,114.35,114.35,23496300,0.0,119.78400000000002,52.9069225012584,3.7053828712053827,,,,,,
2020-06-22,DIS,114.19,116.19,113.11,115.92,12868000,0.0,118.737,47.403098131510006,3.8052655039504915,,,,,,
2020-06-23,DIS,116.96,117.45,115.97,116.59,10187600,0.0,117.601,49.59713592738932,3.723660683908903,,,,,,
2020-06-24,DIS,115.85,116.0,110.03,112.07,22252500,0.0,116.87100000000001,50.54048444878578,3.6715664232041383,,,,,,
2020-06-25,DIS,108.99,111.51,108.5,111.36,17240400,0.0,115.85999999999999,44.51795393606935,3.8577150692548035,,,,,,
2020-06-26,DIS,110.95,111.2,108.02,109.1,15270900,0.0,115.732,43.64269943862397,2.4378396629438637,,,,,,
2020-06-29,DIS,109.0,111.57,108.1,111.52,12584300,0.0,115.09299999999999,40.90025117011603,2.2743323806730213,,,,,,
2020-06-30,DIS,111.5,112.05,109.93,111.51,10565900,0.0,114.53699999999999,44.87445284661569,2.3775206506872824,,,,,,
2020-07-01,DIS,112.82,115.6,112.29,113.01,11930900,0.0,113.84399999999998,44.861096674389344,2.2928102601150675,,,,,,
2020-07-02,DIS,115.0,115.1,112.0,112.18,10312000,0.0,113.38,47.37821096821097,2.3941651293648696,,,,,,
2020-07-06,DIS,113.83,114.53,112.9,114.43,11933400,0.0,112.76100000000001,46.129747200124285,2.358909588018261,,,,,,
2020-07-07,DIS,113.63,115.08,112.61,113.63,10836500,1.0,112.769,49.959629695981114,2.1810588661881196,,,,,,
2020-07-08,DIS,113.48,117.13,112.81,116.66,13629500,0.0,112.53999999999999,48.6422210027699,2.1203901632587505,,,,,,
2020-07-09,DIS,116.51,117.85,115.38,116.81,13582900,0.0,112.547,53.606687265716175,2.3504233661193954,,,,,,
2020-07-10,DIS,116.83,119.44,116.21,119.34,14207900,1.0,113.021,53.843340559277806,1.7341741550374974,,,,,,
2020-07-13,DIS,119.94,120.13,115.89,116.22,15620200,0.0,113.819,57.739069314031155,1.7901508316340333,,,,,,
2020-07-14,DIS,115.23,119.08,114.54,118.66,12425100,-0.5,114.53099999999999,51.94605971542699,1.9654561246127573,,,,,,
2020-07-15,DIS,121.63,122.09,119.7,120.9,15314200,0.0,115.245,55.672594956799955,1.9673964747576702,,,,,,
2020-07-16,DIS,117.72,119.99,117.6,119.43,10210100,0.0,116.18400000000001,58.81415674605459,2.0037212602777146,,,,,,
2020-07-17,DIS,118.9,119.56,117.06,118.65,9843500,0.0,116.82600000000002,56.02246139322216,2.1276110755701834,,,,,,
2020-07-20,DIS,118.05,118.49,116.82,117.79,8947900,0.0,117.473,54.550404433009284,2.1238228111905566,,,,,,
2020-07-21,DIS,118.05,120.39,117.66,118.62,8946300,-1.0,117.809,52.908107329709914,2.0904502439001615,,,,,,
2020-07-22,DIS,118.19,119.3,117.93,119.03,7063300,0.0,118.30800000000002,54.32987557895739,2.0552828948292734,,,,,,
2020-07-23,DIS,118.86,119.35,117.01,118.12,7255800,-0.5,118.545,55.04816436244773,1.8539210698768576,,,,,,
2020-07-24,DIS,115.7,118.21,115.53,117.61,8233300,0.0,118.676,53.0635155515065,1.8894117250262539,,,,,,
2020-07-27,DIS,117.2,117.42,115.68,116.31,9413000,0.0,118.503,51.93909896043893,1.6951043887881674,,,,,,
2020-07-28,DIS,115.46,116.84,114.68,116.18,6821100,0.0,118.51199999999999,49.09772129980296,1.4187040251973364,,,,,,
2020-07-29,DIS,116.22,116.71,115.11,115.61,9496500,0.0,118.26400000000001,48.81161923729903,1.1335078297038865,,,,,,
2020-07-30,DIS,114.91,116.29,113.37,115.66,9713500,0.0,117.73499999999999,47.51100473048245,0.7216870666862695,,,,,,
2020-07-31,DIS,115.22,117.05,114.12,116.94,9601000,0.0,117.35800000000002,47.64212377416714,0.6588044727636141,,,,,,
2020-08-03,DIS,116.17,117.12,115.35,116.35,10229200,0.0,117.18700000000001,50.999508702452005,0.8209134478670087,,,,,,
2020-08-04,DIS,115.96,118.35,115.76,117.29,17293900,0.0,117.043,49.434018704097454,0.7999055499800589,,,,,,
2020-08-05,DIS,123.37,130.31,123.28,127.61,53000200,0.0,116.91,51.95170354335932,0.8153942468387869,,,,,,
2020-08-06,DIS,126.96,131.63,125.61,130.82,27238000,0.0,117.768,69.6985554456825,3.4178186675779694,,,,,,
2020-08-07,DIS,130.22,131.94,128.66,129.93,16088600,0.0,119.03800000000001,73.019637933758,3.42931804040136,,,,,,
2020-08-10,DIS,129.75,131.32,128.49,128.79,8529200,0.0,120.27000000000001,70.71719151749215,3.4532554688776393,,,,,,
2020-08-11,DIS,130.53,132.76,130.0,130.49,13885700,-0.5,121.518,67.78390484838273,3.4405677826002306,,,,,,
2020-08-12,DIS,130.67,133.0,130.49,131.79,12204200,0.0,122.949,69.78626075861689,3.4076399457689197,,,,,,
2020-08-13,DIS,130.64,132.35,130.45,130.96,6468600,0.0,124.56700000000001,71.25032126331787,3.336191441349452,,,,,,
2020-08-14,DIS,130.01,131.08,129.74,130.53,6507600,0.0,126.09700000000001,68.96431743206219,3.3932645703576427,,,,,,
2020-08-17,DIS,130.1,130.14,128.54,129.37,7492200,0.0,127.45599999999999,67.75761053266093,3.4498774535401164,,,,,,
2020-08-18,DIS,129.44,129.59,128.36,128.92,6714600,0.0,128.75799999999998,64.49577988257943,3.490131484310837,,,,,,
2020-08-19,DIS,129.25,130.22,127.43,127.77,7624200,0.0,129.921,63.23061113784925,3.5335598983964536,,,,,,
2020-08-20,DIS,126.8,128.45,126.53,128.12,4918100,0.0,129.93699999999998,60.00752846412489,1.5172211440656906,,,,,,
2020-08-21,DIS,127.72,128.31,127.23,127.44,6064700,0.0,129.667,60.66140586662875,1.0440093656455214,,,,,,
2020-08-24,DIS,128.15,130.88,127.93,130.69,7613600,0.0,129.41799999999998,58.664766976133315,1.0321977631356472,,,,,,
2020-08-25,DIS,130.83,131.09,129.31,129.79,5494400,0.0,129.608,64.62685520253342,1.4571966999078165,,,,,,
2020-08-26,DIS,130.0,132.6,129.52,132.18,8447800,0.0,129.53799999999998,61.97460701370625,1.3881562512115777,,,,,,
2020-08-27,DIS,133.0,136.36,132.82,133.73,13667600,0.0,129.577,65.95046561463249,1.541957269908034,,,,,,
2020-08-28,DIS,134.5,136.8,133.58,135.54,11020100,-0.25,129.85399999999998,68.25671421106365,1.576219457365564,,,,,,
2020-08-31,DIS,135.25,135.54,131.25,131.87,11617500,0.0,130.355,70.73659023849413,1.6230523370763201,,,,,,
2020-09-01,DIS,131.92,133.61,130.89,133.55,7351200,0.0,130.605,60.47318157032893,2.047138924884626,,,,,,
2020-09-02,DIS,133.63,135.92,133.26,135.39,8187800,0.0,131.068,63.09915457793251,2.0768087163830105,,,,,,
2020-09-03,DIS,135.24,137.24,132.02,133.24,12079200,0.0,131.82999999999998,65.76788038047633,2.033567199665542,,,,,,
2020-09-04,DIS,133.75,134.88,129.42,131.99,11248300,0.0,132.34199999999998,60.30750084583875,2.2336706212967994,,,,,,
2020-09-08,DIS,131.99,137.14,130.86,134.2,17257300,0.0,132.797,57.341879589546394,2.274370486774548,,,,,,
2020-09-09,DIS,134.28,135.55,132.26,133.36,8891800,0.0,133.148,60.976936380426324,2.1528970146190294,,,,,,
2020-09-10,DIS,133.58,136.75,132.74,133.22,9853400,0.0,133.50500000000002,58.931858471576916,2.1491034306323,,,,,,
2020-09-11,DIS,133.74,133.74,131.09,131.75,7165300,0.0,133.609,58.581015222994544,2.028728118249889,,,,,,
2020-09-14,DIS,132.53,132.93,130.9,131.25,8391900,-1.0,133.411,54.90380901951206,2.014286749971581,,,,,,
2020-09-15,DIS,131.46,132.54,131.01,131.24,7289100,0.0,132.98200000000003,53.67592728474168,1.8868459867667369,,,,,,
2020-09-16,DIS,132.17,133.62,131.4,132.09,6601000,0.0,132.919,53.65021629706782,1.5045711829104058,,,,,,
2020-09-17,DIS,130.55,131.77,128.6,130.22,6723500,0.5,132.773,55.58764254830795,1.4181458943908933,,,,,,
2020-09-18,DIS,129.5,130.79,128.12,128.63,9916300,0.0,132.25600000000003,50.60189636804955,1.32295166620368,,,,,,
2020-09-21,DIS,125.98,126.89,123.59,125.41,10352700,0.0,131.79500000000002,46.77957724751789,1.2563213495492804,,,,,,
2020-09-22,DIS,125.26,127.47,124.7,127.21,6978800,0.0,131.137,40.19205189954586,1.52047361042538,,,,,,
2020-09-23,DIS,127.07,127.3,122.9,123.28,8323600,0.0,130.43800000000002,44.84403719662186,1.437825905084943,,,,,,
2020-09-24,DIS,121.93,123.8,120.78,122.49,8480000,0.0,129.43,37.94057961668465,1.7660615315818782,,,,,,
2020-09-25,DIS,121.36,124.19,120.98,124.0,6851800,0.0,128.357,36.72299863139198,1.7423678014574173,,,,,,
2020-09-28,DIS,125.75,126.86,125.37,125.99,6283700,0.0,127.58200000000002,40.62519543131492,1.9133696279948982,,,,,,
2020-09-29,DIS,125.92,126.29,123.68,125.4,7405800,0.0,127.05600000000001,45.38122540481966,2.1055070648183536,,,,,,
2020-09-30,DIS,123.24,125.55,123.24,124.08,13642500,0.0,126.47200000000001,44.25514774304811,2.097687615764876,,,,,,
2020-10-01,DIS,124.94,125.47,122.42,123.31,8908300,0.0,125.671,41.77059657327123,2.04442575474549,,,,,,
2020-10-02,DIS,121.99,123.68,121.69,122.55,6490200,0.0,124.97999999999999,40.35461571027915,2.009817294073159,,,,,,
2020-10-05,DIS,123.26,123.6,122.33,123.37,5919200,0.0,124.372,38.958023201085545,1.9855578561200375,,,,,,
2020-10-06,DIS,123.13,124.19,120.61,120.93,9052000,1.0,124.168,41.30620733559931,1.7971100256924857,,,,,,
2020-10-07,DIS,121.95,123.31,120.93,122.91,10187800,1.0,123.53999999999999,36.79371574009074,1.7717649706185958,,,,,,
2020-10-08,DIS,123.58,123.75,122.42,123.09,7404600,0.0,123.503,42.27639821365521,1.5150361198481206,,,,,,
2020-10-09,DIS,123.85,125.55,123.33,124.98,11502200,0.0,123.56299999999999,42.7600166755621,1.4923508672933168,,,,,,
2020-10-12,DIS,124.9,125.94,123.73,124.97,10958200,0.0,123.66099999999999,47.690427858207634,1.5375290421827998,,,,,,
2020-10-13,DIS,129.8,131.36,127.9,128.96,22389000,0.0,123.559,47.66715207702445,1.3867612147254016,,,,,,
2020-10-14,DIS,129.14,129.5,125.29,126.59,11531500,0.0,123.915,56.70124537274515,1.8772509451618677,,,,,,
2020-10-15,DIS,125.0,127.4,124.43,127.36,7744000,0.0,124.16599999999998,51.08853858250287,2.0063369053520876,,,,,,
2020-10-16,DIS,127.81,128.12,126.33,126.81,6291700,0.0,124.571,52.71777193978837,1.978165536270639,,,,,,
2020-10-19,DIS,127.37,127.4,123.71,124.23,6576900,0.0,124.997,51.40728555169406,1.9654979578270326,,,,,,
2020-10-20,DIS,124.58,125.73,123.64,124.95,6161200,0.0,125.083,45.69786986686341,2.172899752251204,,,,,,
2020-10-21,DIS,124.36,127.56,123.84,126.63,6591500,1.0,125.48500000000001,47.44317795759915,1.9865145355622278,,,,,,
2020-10-22,DIS,126.67,128.1,125.97,127.56,5177700,0.0,125.857,51.35211943635453,1.962151879952216,,,,,,
2020-10-23,DIS,128.1,128.5,126.35,128.35,5439900,0.0,126.30400000000002,53.40745798420058,1.968321620061116,,,,,,
2020-10-26,DIS,127.11,127.11,122.95,124.06,8578900,0.0,126.641,55.1327257024776,1.9085483139461472,,,,,,
2020-10-27,DIS,124.03,124.61,123.03,123.31,6813800,0.0,126.55,45.36016937072817,2.4092389300819104,,,,,,
2020-10-28,DIS,121.01,121.53,118.32,118.47,11654700,0.0,125.98499999999999,43.902512551257054,1.9371471004776286,,,,,,
2020-10-29,DIS,118.16,122.63,117.23,121.54,9583700,0.0,125.173,35.92113291996219,2.313735795922544,,,,,,
2020-10-30,DIS,120.64,121.75,119.09,121.25,8090200,0.0,124.59100000000001,42.967528520540355,2.586687285141193,,,,,,
2020-11-02,DIS,122.24,122.93,119.81,120.13,9186000,0.0,124.03500000000001,42.494585694416116,2.588350826298476,,,,,,
2020-11-03,DIS,121.61,125.07,121.37,124.02,8144900,0.0,123.625,40.643434398232664,2.50120859674767,,,,,,
2020-11-04,DIS,123.58,126.86,123.41,125.07,7483000,0.0,123.532,48.92334365529143,2.838477878488165,,,,,,
2020-11-05,DIS,126.78,128.62,125.8,126.96,7654800,0.0,123.376,50.90398559757942,2.8015043577811327,,,,,,
2020-11-06,DIS,126.26,128.04,124.61,127.46,6259700,0.0,123.31599999999999,54.32018767032508,2.8587176612367085,,,,,,
2020-11-09,DIS,140.26,147.68,138.07,142.59,35634700,0.0,123.227,55.203696543783565,2.8505962339287723,,,,,,
2020-11-10,DIS,139.97,142.37,137.67,142.11,18115400,0.0,125.08,72.46818205805029,5.264018427019424,,,,,,
2020-11-11,DIS,141.47,142.0,136.62,137.82,9600900,0.0,126.96,71.5311121898208,5.24985714091346,,,,,,
2020-11-12,DIS,136.34,138.49,134.1,135.52,13768200,-0.125,128.895,63.649761290159596,5.173965274976895,,,,,,
2020-11-13,DIS,140.9,141.19,136.52,138.36,21062300,-0.5,130.29299999999998,59.861113406631354,5.319696733210775,,,,,,
2020-11-16,DIS,141.57,144.74,141.57,144.67,16382500,0.0,132.004,62.79124003248981,5.301392793932139,,,,,,
2020-11-17,DIS,144.4,144.83,142.56,144.5,9354900,0.0,134.458,68.30000781131066,5.380609630887566,,,,,,
2020-11-18,DIS,144.5,145.48,143.35,143.9,9456200,0.0,136.506,68.0093642083102,5.413291871762404,,,,,,
2020-11-19,DIS,142.57,143.3,141.7,141.72,8892500,0.0,138.389,66.9323006773592,5.471920341363006,,,,,,
2020-11-20,DIS,141.71,142.61,140.86,141.07,8481600,0.0,139.865,63.04547558285518,5.620682441760176,,,,,,
2020-11-23,DIS,142.45,147.75,141.7,145.98,12887000,0.0,141.226,61.89718908531865,5.654532989852775,,,,,,
2020-11-24,DIS,148.16,151.86,147.85,151.49,16711700,0.0,141.565,66.79233882310649,3.3388103337033748,,,,,,
2020-11-25,DIS,150.27,150.27,147.24,149.09,9552000,0.0,142.503,71.23556253989926,3.693979486197029,,,,,,
2020-11-27,DIS,149.0,150.35,146.53,147.13,5306400,0.0,143.63,67.04884140043453,3.436122006629631,,,,,,
2020-11-30,DIS,147.06,148.69,146.29,148.01,9710100,0.0,144.791,63.76941662005388,3.3999361105108394,,,,,,
2020-12-01,DIS,149.57,151.4,149.0,149.44,8825500,0.0,145.756,64.60227577127777,3.348496345791316,148.8040042745303,148.83272984356043,150.3841876163533,,,
2020-12-02,DIS,149.49,154.01,148.34,153.61,10601900,0.0,146.233,65.96448901671693,2.7924025895673195,149.8480280882034,149.68119245082698,150.64366747867402,,,
2020-12-03,DIS,153.45,154.44,152.13,153.24,9063200,0.0,147.144,69.61754149863006,3.0094977432566274,152.53614926333447,152.91723978455823,154.64132074702286,,,
2020-12-04,DIS,153.69,154.68,152.81,154.14,6033300,0.0,148.078,68.91436830131968,2.9975219394990003,153.5996021555599,154.78113345592325,155.274025924312,,,
2020-12-07,DIS,153.18,153.88,152.26,153.68,6815500,0.0,149.32,69.71167048992598,2.7932808268732745,154.00566232814754,155.97499970551584,156.9484299370712,,,
2020-12-08,DIS,152.42,154.88,152.25,153.72,7900600,0.0,150.581,68.74608709504771,2.77959409506737,154.9547785168281,155.17446501596226,157.3244284380432,,,
2020-12-09,DIS,156.29,157.46,153.89,154.43,10804300,0.0,151.355,68.78636751543527,2.4796782945463924,154.51213558357227,154.3305128694503,155.5015534108827,,,
2020-12-10,DIS,153.32,155.34,152.5,154.69,8993200,0.5,151.649,69.53312416795558,1.844199314366848,153.94807239988856,154.16741854608452,155.70905204464785,,,
2020-12-11,DIS,169.68,179.45,165.33,175.72,87410700,-0.25,152.209,69.81644816114913,1.5862464429519822,154.90290498720162,155.82780526954903,156.28371427381293,,,
2020-12-14,DIS,173.8,177.3,168.81,169.3,30939400,0.0,155.068,83.28620319675912,6.51887933450051,172.81378148999923,175.15024698002105,177.26689527525534,,,
2020-12-15,DIS,170.49,174.47,167.82,173.94,18802600,0.0,157.197,72.67779814093271,7.143890085629507,172.1132220116329,171.90902618772415,174.47389157777124,166.52390333652497,156.00752081871033,155.02983050942422
2020-12-16,DIS,173.99,174.85,171.62,173.12,11105800,0.5,159.647,75.13073390198021,7.181013546537533,173.43436820723826,174.88033350454398,175.92930577047252,168.0014987874031,157.83684971213341,155.66352897524834
2020-12-17,DIS,173.82,174.84,171.96,173.55,9004600,0.0,161.598,73.87491627093334,7.2214733030501925,173.31448498041917,174.22778478397782,177.13132716926782,169.95553167819978,159.01474811673165,156.18776373744012
2020-12-18,DIS,173.6,175.84,172.28,172.89,21172100,0.0,163.629,74.11798265222937,7.197294939381353,174.77123167599586,175.58016448001692,176.85065891561308,169.346209846735,159.45582337379457,155.81729531168938
2020-12-21,DIS,170.09,171.94,168.19,170.69,11424200,0.0,165.504,73.00102966611871,7.241304747381126,172.83821799614537,174.36647903202223,176.0197181921338,170.43022960901263,160.71026801466942,155.67072208046915
2020-12-22,DIS,170.0,171.45,169.16,170.45,6419200,0.0,167.205,69.27269119630552,7.324078174836142,,,,,,
2020-12-23,DIS,172.96,175.95,172.3,173.55,9994000,0.0,168.878,68.8616215816168,7.331665037508343,,,,,,
2020-12-24,DIS,173.99,174.58,172.38,173.73,2721000,0.0,170.79000000000002,71.22474383505985,7.335738696424664,,,,,,
2020-12-28,DIS,175.75,179.92,175.05,178.86,13145400,0.0,172.69400000000002,71.35996286286814,7.337783801060858,,,,,,
2020-12-29,DIS,180.01,180.2,176.22,177.3,6875400,0.0,173.00799999999998,74.95387342470765,3.3978725370116227,,,,,,
2020-12-30,DIS,178.5,183.4,178.37,181.17,11680400,-0.2,173.808,72.00975367758124,2.575806238399508,,,,,,
2020-12-31,DIS,181.22,183.4,180.27,181.18,7073500,0.0,174.531,74.65575654784269,2.457030954447085,,,,,,
2019-12-31,MSFT,156.77,157.77,156.45,157.7,18369400,0.0,,,,,,,,,
2020-01-02,MSFT,158.78,160.73,158.33,160.62,22622100,0.0,,,,,,,,,
2020-01-03,MSFT,158.32,159.95,158.06,158.62,21116200,0.0,,100.0,,,,,,,
2020-01-06,MSFT,157.08,159.1,156.51,159.03,20813700,0.0,,95.33582089552242,,,,,,,
2020-01-07,MSFT,159.32,159.67,157.32,157.58,21634100,0.0,,95.38311870331593,,,,,,,
2020-01-08,MSFT,158.93,160.8,157.95,160.09,27746500,0.0,,91.85364807986551,,,,,,,
2020-01-09,MSFT,161.84,162.22,161.03,162.09,21385000,0.0,,92.37681858420268,,,,,,,
2020-01-10,MSFT,162.82,163.22,161.18,161.34,20725900,0.0,,92.77305495165174,,,,,,,
2020-01-13,MSFT,161.76,163.31,161.26,163.28,21626500,0.0,,90.87522169464167,,,,,,,
2020-01-14,MSFT,163.39,163.6,161.72,162.13,23477400,0.0,,91.36478946094493,1.7097615168333982,,,,,,
2020-01-15,MSFT,162.62,163.94,162.57,163.18,21417900,0.0,160.248,88.35402911959133,1.7883328673500483,,,,,,
2020-01-16,MSFT,164.35,166.24,164.03,166.17,23865400,0.0,160.796,88.71773336485617,1.7902563441523618,,,,,,
2020-01-17,MSFT,167.42,167.47,165.43,167.1,34371700,0.0,161.351,89.69922723133624,1.8006680858935493,,,,,,
2020-01-21,MSFT,166.68,168.19,166.43,166.5,29517200,0.0,162.199,89.98944524138345,1.5611875821523342,,,,,,
2020-01-22,MSFT,167.4,167.49,165.68,165.7,24138800,0.0,162.946,88.2703461611368,1.6240761476400407,,,,,,
2020-01-23,MSFT,166.19,166.8,165.27,166.72,19680800,0.0,163.75799999999998,85.92540010513244,1.5370520124214666,,,,,,
2020-01-24,MSFT,167.51,167.53,164.45,165.04,24918100,0.0,164.421,86.41828559036446,1.4220802446494423,,,,,,
2020-01-27,MSFT,161.15,163.38,160.2,162.28,32078100,0.0,164.71599999999998,81.38854497518031,1.5110206263758716,,,,,,
2020-01-28,MSFT,163.78,165.76,163.07,165.46,24899900,0.0,164.81,73.82529969474089,1.7759391881480604,,,,,,
2020-01-29,MSFT,167.84,168.75,165.69,168.04,34754500,0.4,165.02800000000002,76.51896369373522,1.953559713844333,,,,,,
2020-01-30,MSFT,174.05,174.05,170.79,172.78,51597500,0.166667,165.619,78.44704089122996,2.0183571427167055,,,,,,
2020-01-31,MSFT,172.21,172.4,169.58,170.23,36142700,0.0,166.579,81.44597637432973,2.4107582947188115,,,,,,
2020-02-03,MSFT,170.43,174.5,170.4,174.38,30107000,0.0,166.985,75.39883766123006,2.526214559375354,,,,,,
2020-02-04,MSFT,177.14,180.64,176.31,180.12,36433300,0.0,167.713,78.21874211525277,2.7916932337044353,,,,,,
2020-02-05,MSFT,184.03,184.2,178.41,179.9,39186300,0.0,169.075,81.38140368545723,3.1531106334327528,,,,,,
2020-02-06,MSFT,180.97,183.82,180.06,183.63,27751400,0.0,170.495,80.8990261548224,3.11401491468633,,,,,,
2020-02-07,MSFT,182.85,185.63,182.48,183.89,33529100,0.5,172.186,82.75578189461059,3.1922734845247858,,,,,,
2020-02-10,MSFT,183.58,188.84,183.25,188.7,35844300,0.0,174.071,82.88006983564817,3.0188896045474167,,,,,,
2020-02-11,MSFT,190.65,190.7,183.5,184.44,53159900,0.0,176.713,85.02014077728846,2.651464165743571,,,,,,
2020-02-12,MSFT,185.58,185.85,181.85,184.71,47062900,0.0,178.61100000000002,76.00456245508289,3.4170351020861496,,,,,,
2020-02-13,MSFT,183.08,186.23,182.87,183.71,35295800,-0.2,180.278,76.17611679558513,3.4437836104429627,,,,,,
2020-02-14,MSFT,183.25,185.41,182.65,185.35,23149500,0.0,181.371,74.07455790456983,3.351808964325583,,,,,,
2020-02-18,MSFT,185.61,187.7,185.5,187.23,27792200,0.5,182.88299999999998,75.27322157599279,3.0980954723112633,,,,,,
2020-02-19,MSFT,188.06,188.18,186.47,187.28,29997500,0.0,184.168,76.60192636447425,2.9635723563144367,,,,,,
2020-02-20,MSFT,186.95,187.25,181.1,184.42,36862400,0.0,184.884,76.63769908379291,2.527305108432911,,,,,,
2020-02-21,MSFT,183.17,183.5,177.25,178.59,48572600,0.0,185.336,70.07207405405228,2.7628519886362164,,,,,,
2020-02-24,MSFT,167.77,174.55,163.23,170.89,68311100,0.0,184.832,59.02739755356676,3.131897543378805,,,,,,
2020-02-25,MSFT,174.2,174.84,167.65,168.07,68073300,0.0,183.53199999999998,48.262635079295436,3.84623336669931,,,,,,
2020-02-26,MSFT,169.71,173.26,168.21,170.17,56206100,-0.25,181.469,45.03958674143147,3.2023985802311774,,,,,,
2020-02-27,MSFT,163.32,167.03,157.98,158.18,93174900,0.5,180.04199999999997,47.819902278553606,3.3459263789469915,,,,,,
2020-02-28,MSFT,152.41,163.71,152.0,162.01,97012700,-0.5,177.38899999999998,36.5187423386226,4.647859842025258,,,,,,
2020-03-02,MSFT,165.31,172.92,162.31,172.79,71030800,0.166667,175.219,41.2690746792839,5.070474446352238,,,,,,
2020-03-03,MSFT,173.8,175.0,162.26,164.51,71677000,0.0,173.963,52.082348635396514,6.465462430827696,,,,,,
2020-03-04,MSFT,168.49,170.7,165.62,170.55,49814400,0.0,171.69099999999997,45.229283358135355,6.711510510558206,,,,,,
2020-03-05,MSFT,166.05,170.87,165.69,166.27,47817300,0.0,170.01799999999997,50.336683153217784,7.191885937174845,,,,,,
2020-03-06,MSFT,162.61,163.11,156.0,161.57,72821100,0.0,168.20299999999997,47.00856683919561,7.231834330083741,,,,,,
2020-03-09,MSFT,151.0,157.75,150.0,150.62,70419300,0.0,166.501,43.61564748358515,7.170697781015921,,,,,,
